Solar thermal system configurations,,,,,,,,,,,,,,,,,
Solar thermal system index,Proportion of dwellings with this type of system,Number of collectors,Collector aperture area,Collector absorber area,Collector gross area,Collector efficiency intercept,Collector efficiency slope coefficient ,Collector efficiency curvature coefficient ,Collector efficiency factor,"Total loss coefficient, linear",Pump mass flow rate,Pump power,Collector heat capacitance,Transmission absorption product,Slope of collector,Azimuth of collector,Notes
,,,"Acoll,aperture","Acoll,absorb","Acoll,gross",h0,k1,k2,F',UL,mpump,Ppump,Ccollector,τα,,,
,,,m2,m2,m2,,WK-1m-2,WK-2m-2,,WK-1m-2,kgs-1,W,JK-1,,°,°,
1,0,1,1.97,2,2.15,0.775,3.73,0.0152,0.8908045977011495,4.187225806451613,0.03,20,14775,0.87,40,0,Flat plate collector
2,0.5,1,2.16,2,2.77,0.75,1.18,0.0095,0.8620689655172414,1.3687999999999998,0.03,20,16200.000000000002,0.87,40,0,Evacuated tube collector
